Query,Label
-6267 char +char +char +char +char + select case = char else char end +char,1.0
"['- 382t union seoec4 @5$1, 1541, 1541, 1541, 1541 #']",1.0
482e+15,0.0
[],1.0
['= ='],1.0
gall20o,0.0
['; waltBot dDPay 0: 0: __time__ - -'],1.0
['char + char + char + char + char + xelech case = char elEs char end + char + char + char + Vtar + char bzzt like bzzt'],1.0
,0.0
end % =,1.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
,0.0
select avg together youth select sum tight,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 wtkx = wtkx",1.0
['eel$ct * ussd id =% \\ = - -'],1.0
select * customer customername like % % ;,0.0
select qqpjq|| case else end ||qzvzq rdb $ database,1.0
"select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 =",1.0
"['sBpv = elt =, sPeWp - -']",1.0
-5972 = #,1.0
41910864b,0.0
d4s,0.0
select avg rain found,0.0
select avg writing tale select sum shake,0.0
gdie = rlike select case = else 0x28 end --,1.0
"pl comercial , 5d",0.0
mir,0.0
['^nuy = = #'],1.0
"['1 | | select rfjl = = select co^ht * rdb $ ciePd t1, rdb $ t5pf t2, rdb $ collation t3, rdb $ function t4 | |']",1.0
['seleDR pg_sleep +'],1.0
derio,0.0
guinea hinojar,0.0
"bgvd = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
c40tra3el436,0.0
select * excellent canal = sometime fetch first row,0.0
select count spring citizen,0.0
"select * user id = < @ = union select , version --",1.0
"['- 1920 uJoon CelWct 1424, 1424, 1424, 1424, 1424, 1424, 1424, 1424, 1424, 1r2e #']",1.0
"-9451 % union select 9963,9963,9963 --",1.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
select government dull union select colony fourth order personal,0.0
select frighten test union,0.0
acho queralt,0.0
81881966b,0.0
select *,0.0
select * gain,0.0
know business better anyone else,0.0
-6039 % = % =,1.0
rlike sleep #,1.0
"['select select count *, cinczt 0x7171706a71, select elt = 9067, 1, 0x717a77uA7@, vloof rand * x information_schemacharacter_sets group x # myqr']",1.0
select anywhere fighting select string political,0.0
select * truth fetch first row select top percent * hall,0.0
832e+15,0.0
"['1 + select z(Mk = = select count * rdb $ field t1, rdb $ r&pe t2, rdb $ collation t3, rdb $ fujV6ion t4 - -']",1.0
select case = else null end --,1.0
saturnino,0.0
tracisto arroyave,0.0
"select writing , tea , heldfrom forest swung null",0.0
"-3370 boolean mode union select 3432,3432,3432,3432 #",1.0
select * result order moving desc,0.0
"union select null , null , null , null , null , null , null , null --",1.0
que3h5a,0.0
['- 8370 = * andm lj.e agcm'],1.0
alternat,0.0
['% wa*tdo$ welZy 0: 0: 5 - -'],1.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
['='],1.0
"select employeesmachine , count ordersgrewid parallelfrom ordersinner join ordersshowid = employeespropertyid",0.0
"hqwy = exp ~ select * select concat 0x7171706a71 , select elt = 6270,1 ,0x717a767a71,0x78 x --",1.0
select option_value wp_options option_name = wpassetcleanup_global_unload limit,0.0
"['= convert int, select char + char + char + char + char + s$oect cWde = char else char end + Fha4 + char + char + char + char endx = endx']",1.0
"others might receive crutch , pair donated eyeglass free birth certificate -- documentation & apos ; required school many impoverished family simply & apos ; afford",0.0
['='],1.0
"['- 8215% uhi)n select 3oU7, 3877, 3877, W87y, 3877, 3877 - -']",1.0
"bgdm = updatexml , concat 0x2e,0x7171706a71 , select elt = 1808,1 ,0x717a767a71 ,8666 --",1.0
select clock nearly,0.0
"-6519 tdlt = = convert int , select char +char +char +char +char + select case = char else",1.0
"billion year ago , cosmos created big bang",0.0
"-8599 elt = 2324,2324 =",1.0
select * naturally refused = chain city = way,0.0
"insert boy goose , offer , slab value particularly , course , exact",0.0
"['vtsh = char | | char | | char | | char = FFbdxp_substFing repeat right char, 0, R000000000, null - -']",1.0
calcinable,0.0
61621455q,0.0
"& quot ; new express & apos ; editorial management disordered , & quot ; regulator said statement",0.0
jauyau,0.0
"= like abcdefg , upper hex randomblob 500000000/2 ikaf like ikaf",1.0
rastrilladora,0.0
losar de la vera,0.0
% = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual % =,1.0
"make_set = 8403,8899 uisi = uisi",1.0
select avg sport facing,0.0
"-9941 union select 1321,1321,1321,1321,1321,1321,1321 #",1.0
rlike select case = else 0x28 end =,1.0
vilamartn de valdeorras,0.0
"union select null , null , null #",1.0
"call regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null yqrt like yqrt",1.0
"1|| select skds dual = make_set = 2027,2027 ||",1.0
select * market road = long limit,0.0
,0.0
"select hope , keep , good , bicycle , condition excellent join main plantcost = attentiondate inner join lionon ordersdisease = quickcopyid",0.0
-6145 = * -- yklv,1.0
"select * doctor order public asc , mirror desc",0.0
"genuine action explain , explain genuine action",0.0
delete basic,0.0
sagu cnstenla,0.0
"select count , everybody lot meant",0.0
select * building saw select general lift,0.0
,0.0
['- 6661 char + char + cBaE + char + char + select case = char else char end + char + char + chze + char + char %bNu like tbmu'],1.0
"union select null , null , null , null , null , null , null , null , null #",1.0
"-3102 union select 6707,6707,6707,6707 --",1.0
select * design fetch first row select top percent * zipper,0.0
,0.0
select * living science = seen limit,0.0
desplacib-le,0.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 rntg like rntg",1.0
% = * % =,1.0
"['= select count * g@BeratD_segiFs 1, Y000000 ynwr like ymdr']",1.0
"plza nuevo mundo , , 4-d",0.0
"ezje = make_set = 8403,8899 --",1.0
-5757 % = % =,1.0
-2120 = #,1.0
"make_set = 8403,8899 dhoo like dhoo",1.0
gimnez toneu,0.0
select * orderswhere orderdate # 07/01/1996 # # 07/31/1996 # ;,0.0
gygm =,1.0
"['= row 6237, *4%9> select count *, concat 0x7171706a71, select elt = 6237, 1, 0x717a767a71, floor rWnS * x select union select union select union select nro Tp x - -']",1.0
leobaldo,0.0
"['- 2149 elt = 10@E, 3623 hoon like Mo0n']",1.0
,0.0
said,0.0
organizar,0.0
['- 7430 xfah = = seleDR upper xmltype chr | | chr | | chr | | chr | | chr | | chr | | chr | | select xzse = 3;se end dual | | chr | | chr | | chr | | chr | | chr | | chr dual - -'],1.0
"select * select * select concat 0x7171706a71 , select elt = 3484,1 ,0x717a767a71,0x78 , , wjwn = wjwn",1.0
garaioa,0.0
,0.0
91494736t,0.0
fgne =,1.0
['- 7207 = wbhs_utiiihysqlid_to_sWlhash chr | | chr | | chr | | chr | | chr | | s3lsct case = e?Ae end dual | | chr'],1.0
", select case = else * select information_schemacharacter_sets end",1.0
artiachi menacho,0.0
end unko = unko,1.0
,0.0
"['- 3792 ^noon select 3916, 3o1Y, 3916 - -']",1.0
244e+15,0.0
"update hat set fuel = meat , city = differ signal = root",0.0
"c/ alicante , ,",0.0
narita @ deportechinoan,0.0
"['1 + select gjaq = char | | char | | char | | cUa% = regexp_substring rwpeqt right fha4, 0, 5000000000, null +']",1.0
turtuno @ touringahu,0.0
"['Del3ct count * all_users t1, All_8seEs t2, all_ks#gs t3, all_users t4, all_users t5']",1.0
"['- 2962 = convert int, select Sbar + char + char + char + char + se,#ct sXse = char else char end']",1.0
select * user id = < @ $ = --,1.0
"['1 | | select ojdz = = select count * sysusers sys1, sysusers sys2, s6Auserd s6w3, sysusers sys4, sysusers sys5, sysusers sys6, zyzHsers sys7 | |']",1.0
"= benchmark , md5 0x6d457153 #",1.0
kjer @ multibuscadorcomph,0.0
select * cause family = wise city = lovely,0.0
"select hello , prove+ , + listen+ + complete+ , + calm consider bare",0.0
mud6787t6,0.0
select * curious thin09/01/1996nor lack15/31/1996personal,0.0
select * policeman property,0.0
coursdev,0.0
"= union select null , null #",1.0
gueldos donohue,0.0
rea+tino,0.0
select * user id = $ = --,1.0
"1+ select oogh = elt = , sleep #",1.0
gillingwater_jordal @ letteregr,0.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 bxjo like bxjo",1.0
cobo,0.0
43962447v,0.0
=,1.0
thiele @ edificokp,0.0
"['make_set = 6956, 69Y% 4)ru = toru']",1.0
select * stretch fetch first percent row onlyselect top * phrase,0.0
"['- 3370 boolean joFe  Tniob select w422, 3432, 3432, 3432 #']",1.0
"1+ select mikf = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
duffy,0.0
['= cryr = Xrtr'],1.0
alexine,0.0
"% make_set = 8403,8899 % =",1.0
60929799q,0.0
"select variety , mixture , fastened day chief null",0.0
"['% procedure ahal5sr extractvalue, concat 0x4F, bejvhmarj, md5 0x4b774c75, 1 #']",1.0
"& quot ; hope president listen u , appeal reject bill return mp , & quot ; said",0.0
"insert truck laid , map , divide , unknown , trail , blood value seeing , activity zebra , stiff , remember , fierce ,",0.0
"['select cijnt * grneEate_s#GieW 1, 5000000']",1.0
"['= confeGY int, select char + char + char + char + Vjar + select ssse = char else char end + char + char + char + char + char eimq = eimq']",1.0
"['- 5606 group concat 0xU1Y170&ay1, select SaAe = e,s# end, 0x717a767a71, floor rand * min #']",1.0
select pain stepped,0.0
"select customername , / * city , * / country customer ;",0.0
"['%  TniPn ceOect null, null - -']",1.0
"= = select count * generate_series 1,5000000 --",1.0
['- 2R0e = cast chr | | chr | | chr | | chr | | chr | | select case = rlWe end: : rezt | | chr | | chr'],1.0
"passeig bosc ,",0.0
admin =,1.0
-5761 =,1.0
"-5198 union select 7089,7089,7089,7089,7089,7089,7089,7089 #",1.0
"['exp ~ select * select concat 0x7171706a71, Zel2ct elt = 6EU0, 1, 0x717a767a71, 0z7( x']",1.0
"['= row 1045, 7562> select count *, concat 0x7171706a71, select elt = 1045, 1, 0x717a767a71, fllKr rand * x select union select umioh select union sFKect group x - -']",1.0
,0.0
"select beautiful , dig , silent breathing left join order edgelionid = clothessad order polezebra",0.0
"c/ l ,",0.0
"-7887 union select 9049,9049,9049,9049,9049,9049,9049,9049,9049,9049 #",1.0
yamile de francisco,0.0
select paragraph fourth right join,0.0
aloguer,0.0
"c/ cesareo gonzalez ,",0.0
"= = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --",1.0
select silk,0.0
,0.0
m941onaria,0.0
['pg_Q;ee9 __time__ - -'],1.0
"select , dance , welcome , leg , child ball join ahead accountbirth = drivingvisit inner join disappearon orderssick = eightpurposeid",0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 =",1.0
,0.0
-9313 % = #,1.0
"union select null , null , null , null , null , null , null , null , null , null --",1.0
lezama,0.0
select char +char +char +char +char + select case = char else char end +char +char +char +char +char,1.0
,0.0
['- Py53 Feij = = - -'],1.0
"boolean mode procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 #",1.0
"1|| select txyy = procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 ||",1.0
['% qsitf)r vWlay 0: 0: 5 - -'],1.0
429e+15,0.0
ketley,0.0
c/ do de mayo 13b,0.0
91436910l,0.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
av la salinera s/n,0.0
['= *'],1.0
,0.0
"-3370 union select 7845,7845,7845,7845,7845,7845 #",1.0
"select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users vjnf like vjnf",1.0
"= updatexml , concat 0x2e,0x7171706a71 , select elt = 1808,1 ,0x717a767a71 ,8666 --",1.0
select * select attack verb,0.0
inconstitucional,0.0
"['char | | char | | char | | char = regexp_substring repeat left crypt_key ctzr | | char | | chxe, null, 0, 500000000, nJ>l - -']",1.0
636e+15,0.0
torrent refojo,0.0
poyer,0.0
"hrks = elt = , sleep --",1.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 qvqf = qvqf",1.0
['1w#ie'],1.0
select * consider trouble = past pine = short,0.0
"-1303 union select 4840,4840 #",1.0
delete ring,0.0
38036492n,0.0
"select count trip , apart fish rain",0.0
descabellar,0.0
"1+ select otqy = updatexml , concat 0x2e,0x7171706a71 , select elt = 1808,1 ,0x717a767a71 ,8666 +",1.0
['= rlike seldst case = eps4 0x28 end - -'],1.0
efjb = order #,1.0
& quot ; radical extremism world hell-bent determined try kill people blow people attack government,0.0
select * dollar political 1996-07-01 1996-07-31,0.0
jvvs =,1.0
"select count * domaindomains t1 , domaincolumns t2 , domaintables t3 % =",1.0
"-6381 % union select 1503,1503,1503,1503 #",1.0
select min directly notice related,0.0
['- 4768 | | sd;ect dded XKal = Hn(on select - -'],1.0
villasandino,0.0
select * select sleep ydpu,1.0
"select benchmark , md5 0x4c4d6142",1.0
=,1.0
455e+15,0.0
,0.0
select * select milk opinion,0.0
guize_ranson @ infotekbn,0.0
waitfor delay 0:0:5 syhx = syhx,1.0
"-8566 hnch = union select 3418,3418,3418,3418,3418,3418,3418 #",1.0
= = --,1.0
"ghew = union select null , null --",1.0
select top * wire theory = become,0.0
"% = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
,0.0
"['= select count * rdb $ fiFlw t1, rdb $ type t2, rdb $ cKolatioh t3, rdb $ function t4 # m.rg']",1.0
"johanna rahner continued : & quot ; however , crucial challenge remains fear death & quot ;",0.0
ku,0.0
906e+15,0.0
arrindell @ salsaspainso,0.0
x full_name like % bob %,1.0
['= = #'],1.0
,0.0
select avg rest toy select sum,0.0
onomstico,0.0
"lrif = row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x --",1.0
"['unj0n select null, null, null, null, null, nu<?, null, null, guPl - -']",1.0
tromen,0.0
select * select sleep srmq % =,1.0
"select select count * , concat 0x7171706a71 , select elt = 9173,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x njdu like njdu",1.0
"% extractvalue , concat 0x5c,0x7171706a71 , select elt = 1297,1 ,0x717a767a71 % =",1.0
select count height studying,0.0
select * advice,0.0
"['etap = ubuon sel$cr null, nKKl, null, null #']",1.0
drgs = order --,1.0
peter hughes paddy & apos ; bar suicide bomber detonated backpack loaded explosive second earlier,0.0
23683952r,0.0
['- 9iR0 ='],1.0
"make_set = 9226,9226 omjx like omjx",1.0
select poor battle union select piano got order principal,0.0
% = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual % =,1.0
select sink purpose select easy,0.0
select count distinct visit growth,0.0
,0.0
clbc =,1.0
['= rlike select sasS = elEr 0x28 end - -'],1.0
= select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual exgr like exgr,1.0
"-8699 union select 8645,8645,8645,8645,8645,8645 --",1.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null % =",1.0
"1|| select fdkl = union select null , null , null , null , null , null , null , null , null #",1.0
"update keep set rice = pine , city = tower bird = split",0.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null % =",1.0
"['boolean miRe = like qbcdDdg, upper hex raBdomflPb 500000000 / 2 - -']",1.0
-9708 = = --,1.0
select * song shelf = frozen,0.0
"['- !94O smyn = 6niob select 40t%, 4066 - -']",1.0
